coreCountry,geo_position,distance,_id,inEurope,name,countryCode,locationId,iata_airport_code,fullName,type,key,country
true,"{longitude:13.41053,latitude:52.52437}",null,376217,true,Berlin,DE,8384,null,"Berlin, Germany",location,null,Germany
true,"{longitude:10.04366,latitude:45.50298}",null,448103,true,Berlingo,IT,147721,null,"Berlingo, Italy",location,null,Italy
true,"{longitude:10.2384,latitude:51.45775}",null,425332,true,Berlingerode,DE,124675,null,"Berlingerode, Germany",location,null,Germany
true,"{longitude:13.58708,latitude:52.67982}",null,425326,true,Bernau bei Berlin,DE,124669,null,"Bernau bei Berlin, Germany",location,null,Germany
true,"{longitude:13.28903,latitude:52.5548}",null,314826,true,Berlin Tegel,DE,null,TXL,"Berlin Tegel (TXL), Germany",airport,null,Germany
true,"{longitude:13.5180874,latitude:52.3887261}",null,314827,true,Berlin Schönefeld,DE,null,SXF,"Berlin Schönefeld (SXF), Germany",airport,null,Germany
true,"{longitude:13.369548,latitude:52.525589}",null,334196,true,Berlin Hbf,DE,null,null,"Berlin Hbf, Germany",station,null,Germany
true,"{longitude:13.434567,latitude:52.510972}",null,333977,true,Berlin Ostbahnhof,DE,null,null,"Berlin Ostbahnhof, Germany",station,null,Germany
